Date,wti,brent,exchange,domestic_price,risk_index,news_risk_index,volatility_7d
2010-11-12,0.6015113949624973,0.5916495825211767,0.7178962466935787,0.5157468907413185,0.0,0.0,0.014343551410212926
2010-11-13,0.6015113949624973,0.5916495825211767,0.7178962466935787,0.5167053002273436,0.0,0.0,0.014316935163822085
2010-11-14,0.6015113949624973,0.5916495825211767,0.7178962466935787,0.5171956492667054,0.0,0.0,0.012398109420942403
2010-11-15,0.6015113949624973,0.5916495825211767,0.7226733479575167,0.5181652030490795,0.0,0.0,0.010555823054274261
2010-11-16,0.6015113949624973,0.5916495825211767,0.7195523084650771,0.5216645121027059,0.0,0.0,0.03930800351582021
2010-11-17,0.6015113949624973,0.5916495825211767,0.7284377168160019,0.5243614318191949,0.0,0.0,0.04247132756235361
2010-11-18,0.6015113949624973,0.5916495825211767,0.7196160031485964,0.5262671064948958,0.0,0.0,0.03966943291874453
2010-11-19,0.6015113949624973,0.5916495825211767,0.720412186692586,0.5275375562786966,0.0,0.0,0.039461837929898054
2010-11-20,0.6015113949624973,0.5916495825211767,0.720412186692586,0.5286296973209113,0.0,0.0,0.03897924841691921
2010-11-21,0.6015113949624973,0.5916495825211767,0.720412186692586,0.5291534792493202,0.0,0.0,0.03877216174018958
2010-11-22,0.6015113949624973,0.5916495825211767,0.7171319104913485,0.5300561672535997,0.0,0.0,0.03908993203578715
2010-11-23,0.6015113949624973,0.5916495825211767,0.7400619965582511,0.5312374626666072,0.0,0.0,0.026282461578782248
2010-11-24,0.6015113949624973,0.5916495825211767,0.7298708471951834,0.5321624392635849,0.0,0.0,0.01551496261474426
2010-11-25,0.6015113949624973,0.5916495825211767,0.7298708471951834,0.5331765702313556,0.0,0.0,0.008858410023276912
2010-11-26,0.6015113949624973,0.5916495825211767,0.7349345745349577,0.5340681139392858,0.0,0.0,0.007617567436475464
2010-11-27,0.6015113949624973,0.5916495825211767,0.7349345745349577,0.5346810502384878,0.0,0.0,0.008229945628001471
2010-11-28,0.6015113949624973,0.5916495825211767,0.7349345745349577,0.5351713992778495,0.0,0.0,0.0085554285747422
2010-11-29,0.6015113949624973,0.5916495825211767,0.7413677375703942,0.5357731912807024,0.0,0.0,0.009198560971460263
2010-11-30,0.6015113949624973,0.5916495825211767,0.7370046517493308,0.5364418490616503,0.0,0.0,0.007195296543444249
2010-12-01,0.6685097983863385,0.6777875395559478,0.7178325364595995,0.5376565773637052,0.0,0.0,0.009496344647139478
2010-12-02,0.6685097983863385,0.6777875395559478,0.7311447408655668,0.5383475237373514,0.0,0.0,0.008787096030252035
2010-12-03,0.6685097983863385,0.6777875395559478,0.7238198522608618,0.5394396647795661,0.0,0.0,0.00989330458274995
2010-12-04,0.6685097983863385,0.6777875395559478,0.7238198522608618,0.5402309098203539,0.0,0.0,0.009584106385670482
2010-12-05,0.6685097983863385,0.6777875395559478,0.7238198522608618,0.540576383007177,0.0,0.0,0.010728731518865059
2010-12-06,0.6685097983863385,0.6777875395559478,0.7239472416279001,0.5418133999019301,0.0,0.0,0.01196312770424355
2010-12-07,0.6685097983863385,0.6777875395559478,0.7196796978321155,0.54923550127045,0.0,0.0,0.08980443805210693
2010-12-08,0.6685097983863385,0.6777875395559478,0.7276415332720122,0.555409441447867,0.0,0.0,0.10623871630180175
2010-12-09,0.6685097983863385,0.6777875395559478,0.7260491661840329,0.5603686533232293,0.0,0.0,0.10600185375889619
2010-12-10,0.6685097983863385,0.6777875395559478,0.7279600066896081,0.5655396068292247,0.0,0.0,0.10334383442725215
2010-12-11,0.6685097983863385,0.6777875395559478,0.7279600066896081,0.5693175232915795,0.0,0.0,0.09250521976963316
2010-12-12,0.6685097983863385,0.6777875395559478,0.7279600066896081,0.5712900637453753,0.0,0.0,0.08000657914428697
2010-12-13,0.6685097983863385,0.6777875395559478,0.7291702056764725,0.5742655908705925,0.0,0.0,0.06808946566095121
2010-12-14,0.6685097983863385,0.6777875395559478,0.7254122193488411,0.5798711719342042,0.0,0.0,0.05455821371098677
2010-12-15,0.6685097983863385,0.6777875395559478,0.7355715213701494,0.5839722729906833,0.0,0.0,0.046233146257814266
2010-12-16,0.6685097983863385,0.6777875395559478,0.735603368711909,0.5882739713814471,0.0,0.0,0.04420227849759448
2010-12-17,0.6685097983863385,0.6777875395559478,0.7356352160536686,0.5915503945080909,0.0,0.0,0.040523817911764244
2010-12-18,0.6685097983863385,0.6777875395559478,0.7356352160536686,0.5940578611866447,0.0,0.0,0.04364844693533444
2010-12-19,0.6685097983863385,0.6777875395559478,0.7356352160536686,0.5957072170463156,0.0,0.0,0.046375659955923125
2010-12-20,0.6685097983863385,0.6777875395559478,0.7350301165602363,0.5978692105380465,0.0,0.0,0.049532119273121844
2010-12-21,0.6685097983863385,0.6777875395559478,0.7356989107371877,0.6010787678865956,0.0,0.0,0.03490139096721726
2010-12-22,0.6685097983863385,0.6777875395559478,0.7349027271931982,0.6042214594570499,0.0,0.0,0.030732119392754942
2010-12-23,0.6685097983863385,0.6777875395559478,0.7336288335228146,0.6076539027325814,0.0,0.0,0.023565797687406215
2010-12-24,0.6685097983863385,0.6777875395559478,0.7336288335228146,0.6107074399322425,0.0,0.0,0.02263460322917319
2010-12-25,0.6685097983863385,0.6777875395559478,0.7336288335228146,0.6132260509071454,0.0,0.0,0.022661049797235773
2010-12-26,0.6685097983863385,0.6777875395559478,0.7336288335228146,0.6144853563945973,0.0,0.0,0.02684471682485893
2010-12-27,0.6685097983863385,0.6777875395559478,0.7317179930172394,0.6167922257388667,0.0,0.0,0.026409495587361338
2010-12-28,0.6685097983863385,0.6777875395559478,0.7279600066896081,0.621673427539785,0.0,0.0,0.038824889192436325
2010-12-29,0.6685097983863385,0.6777875395559478,0.7279600066896081,0.6248495519992867,0.0,0.0,0.03882592790491529
2010-12-30,0.6685097983863385,0.6777875395559478,0.7200618659332305,0.6275687603084743,0.0,0.0,0.03811616056070932
2010-12-31,0.6685097983863385,0.6777875395559478,0.7200618659332305,0.629730753800205,0.0,0.0,0.0389388581695495
2011-01-01,0.6759745961056057,0.738854774349917,0.7116541832591594,0.6318704586992376,0.0,0.0,0.039677848757285646
2011-01-02,0.6759745961056057,0.738854774349917,0.7116541832591594,0.6326171265546294,0.0,0.0,0.04374680033842021
2011-01-03,0.6759745961056057,0.738854774349917,0.7160491008715225,0.6336312575224003,0.0,0.0,0.04848547176118204
2011-01-04,0.6759745961056057,0.738854774349917,0.7159854061880034,0.6351134489368342,0.0,0.0,0.030772424436166654
2011-01-05,0.6759745961056057,0.738854774349917,0.7179599413770977,0.6362836000534926,0.0,0.0,0.025007832676686503
2011-01-06,0.6759745961056057,0.738854774349917,0.7139471763153898,0.6372977310212635,0.0,0.0,0.019538856697839908
2011-01-07,0.6759745961056057,0.738854774349917,0.7134376188472364,0.6386573351758569,0.0,0.0,0.015611838465346438
2011-01-08,0.6759745961056057,0.738854774349917,0.7134376188472364,0.639504301698391,0.0,0.0,0.009126936496419042
2011-01-09,0.6759745961056057,0.738854774349917,0.7134376188472364,0.6398832077742613,0.0,0.0,0.0125137772700613
2011-01-10,0.6759745961056057,0.738854774349917,0.7184694988452511,0.6405407212588596,0.0,0.0,0.013478360004875818
2011-01-11,0.6759745961056057,0.738854774349917,0.7158580168209651,0.6408973387420318,0.0,0.0,0.013250861751443311
2011-01-12,0.6759745961056057,0.738854774349917,0.7079598760645874,0.6415102750412338,0.0,0.0,0.0123412188077179
2011-01-13,0.6759745961056057,0.738854774349917,0.7077050973305108,0.6421677885258326,0.0,0.0,0.011664917591931737
2011-01-14,0.6759745961056057,0.738854774349917,0.7098388692284031,0.6427807248250346,0.0,0.0,0.005875445631091192
2011-01-15,0.6759745961056057,0.738854774349917,0.7098388692284031,0.6430258993447151,0.0,0.0,0.005869521289754712
2011-01-16,0.6759745961056057,0.738854774349917,0.7098388692284031,0.6432153523826505,0.0,0.0,0.007055688324568886
2011-01-17,0.6759745961056057,0.738854774349917,0.7098388692284031,0.6437837114964562,0.0,0.0,0.006686124152652177
2011-01-18,0.6759745961056057,0.738854774349917,0.7075777079634724,0.6453216243926361,0.0,0.0,0.015154989026827003
2011-01-19,0.6759745961056057,0.738854774349917,0.7089789910008943,0.6461574466188205,0.0,0.0,0.015371959156980707
2011-01-20,0.6759745961056057,0.738854774349917,0.7159217115044841,0.646892970177863,0.0,0.0,0.015398236963971423
2011-01-21,0.6759745961056057,0.738854774349917,0.7120363358098146,0.6474836178843668,0.0,0.0,0.015419825438696487
2011-01-22,0.6759745961056057,0.738854774349917,0.7120363358098146,0.6480296884054739,0.0,0.0,0.01423957985465198
2011-01-23,0.6759745961056057,0.738854774349917,0.7120363358098146,0.6482860072215042,0.0,0.0,0.013779187998465186
2011-01-24,0.6759745961056057,0.738854774349917,0.7120363358098146,0.6487206347791201,0.0,0.0,0.014182228607886404
2011-01-25,0.6759745961056057,0.738854774349917,0.7143293444165049,0.6500579503410158,0.0,0.0,0.01189574878148392
2011-01-26,0.6759745961056057,0.738854774349917,0.7107624421394312,0.6508603396781527,0.0,0.0,0.011811382943107124
2011-01-27,0.6759745961056057,0.738854774349917,0.7096796325196052,0.651852182053225,0.0,0.0,0.012518835588697635
2011-01-28,0.6759745961056057,0.738854774349917,0.7105076634053544,0.6528440244282978,0.0,0.0,0.012849507733085493
2011-01-29,0.6759745961056057,0.738854774349917,0.7105076634053544,0.6537578567289264,0.0,0.0,0.012498740412762274
2011-01-30,0.6759745961056057,0.738854774349917,0.7105076634053544,0.6542147728792405,0.0,0.0,0.010917855277664291
2011-01-31,0.6759745961056057,0.738854774349917,0.7127369773285255,0.6551731823652653,0.0,0.0,0.008997548036717519
2011-02-01,0.720025825054416,0.8441128086119352,0.7178325364595995,0.6563879106673205,0.0,0.0,0.007941575017881213
2011-02-02,0.720025825054416,0.8441128086119352,0.7092337697349709,0.6572460214862035,0.0,0.0,0.007839405295344838
2011-02-03,0.720025825054416,0.8441128086119352,0.7092337697349709,0.6575469174876296,0.0,0.0,0.010935088962649716
2011-02-04,0.720025825054416,0.8441128086119352,0.7092337697349709,0.6579146792671511,0.0,0.0,0.011879967173123045
2011-02-05,0.720025825054416,0.8441128086119352,0.7092337697349709,0.6581821423795302,0.0,0.0,0.012768633596366657
2011-02-06,0.720025825054416,0.8441128086119352,0.7092337697349709,0.6583604511211163,0.0,0.0,0.013960808696012053
2011-02-07,0.720025825054416,0.8441128086119352,0.7028643013830536,0.6591071189765076,0.0,0.0,0.013119471839510325
2011-02-08,0.720025825054416,0.8441128086119352,0.7011445449280359,0.6624392635848972,0.0,0.0,0.03804514839580503
2011-02-09,0.720025825054416,0.8441128086119352,0.7052846993567823,0.6651696161904337,0.0,0.0,0.04494779592936146
2011-02-10,0.720025825054416,0.8441128086119352,0.7138834816318708,0.667353898274863,0.0,0.0,0.04473760060019853
2011-02-11,0.720025825054416,0.8441128086119352,0.7173229945419061,0.668914099763741,0.0,0.0,0.04197307345715327
2011-02-12,0.720025825054416,0.8441128086119352,0.7173229945419061,0.6700396736950027,0.0,0.0,0.03812453156175152
2011-02-13,0.720025825054416,0.8441128086119352,0.7173229945419061,0.6705300227343647,0.0,0.0,0.03589692864891939
2011-02-14,0.720025825054416,0.8441128086119352,0.7170682158078294,0.6712989791824546,0.0,0.0,0.03580314805778789
2011-02-15,0.720025825054416,0.8441128086119352,0.7141382603659473,0.6716333080729282,0.0,0.0,0.03039366307082645
2011-02-16,0.720025825054416,0.8441128086119352,0.7103165793547969,0.6722128114830828,0.0,0.0,0.02263202570352408
2011-02-17,0.720025825054416,0.8441128086119352,0.7098070218866436,0.672747737707841,0.0,0.0,0.014595192318086463
2011-02-18,0.720025825054416,0.8441128086119352,0.7075777079634724,0.6734609726741854,0.0,0.0,0.008615484998124513
2011-02-19,0.720025825054416,0.8441128086119352,0.7075777079634724,0.6741519190478311,0.0,0.0,0.005087352640073273
2011-02-20,0.720025825054416,0.8441128086119352,0.7075777079634724,0.6745531137164,0.0,0.0,0.005525247750559111
2011-02-21,0.720025825054416,0.8441128086119352,0.7075777079634724,0.675355503053537,0.0,0.0,0.005750231228902377
2011-02-22,0.720025825054416,0.8441128086119352,0.7167178950484738,0.6784759060312935,0.0,0.0,0.03221381448563563
2011-02-23,0.720025825054416,0.8441128086119352,0.7166223530231952,0.68132884589667,0.0,0.0,0.0391560765446891
2011-02-24,0.720025825054416,0.8441128086119352,0.7200300185914709,0.6844938260598223,0.0,0.0,0.043456037171150395
2011-02-25,0.720025825054416,0.8441128086119352,0.7164949636561568,0.6875919404448803,0.0,0.0,0.044008389288071
2011-02-26,0.720025825054416,0.8441128086119352,0.7164949636561568,0.6898542326037533,0.0,0.0,0.039348183524354895
2011-02-27,0.720025825054416,0.8441128086119352,0.7164949636561568,0.690857219275175,0.0,0.0,0.03450785324060429
2011-02-28,0.720025825054416,0.8441128086119352,0.7156669327704076,0.693364685953729,0.0,0.0,0.026071839606307372
2011-03-01,0.8098792961705903,0.8983513965509793,0.6994885142574571,0.7017117639192263,0.0,0.0,0.07811124200696963
2011-03-02,0.8098792961705903,0.8983513965509793,0.7139471763153898,0.7114741675210625,0.0,0.0,0.11158681386463234
2011-03-03,0.8098792961705903,0.8983513965509793,0.7103802740383162,0.7179155708108589,0.0,0.0,0.11291356900518405
2011-03-04,0.8098792961705903,0.8983513965509793,0.7117178623922188,0.7238443364685951,0.0,0.0,0.11073093920871042
2011-03-05,0.8098792961705903,0.8983513965509793,0.7117178623922188,0.7291155886417331,0.0,0.0,0.10234239425208198
2011-03-06,0.8098792961705903,0.8983513965509793,0.7117178623922188,0.7316453439129853,0.0,0.0,0.09107122428033827
2011-03-07,0.8098792961705903,0.8983513965509793,0.7103484266965564,0.7360584852672403,0.0,0.0,0.0812038952006867
2011-03-08,0.8098792961705903,0.8983513965509793,0.7101254953042394,0.7458097445727276,0.0,0.0,0.08869269385456154
2011-03-09,0.8098792961705903,0.8983513965509793,0.7097751745448839,0.7534993090536262,0.0,0.0,0.07581338108873066
2011-03-10,0.8098792961705903,0.8983513965509793,0.7156669327704076,0.7607542459769092,0.0,0.0,0.07706376802156281
2011-03-11,0.8098792961705903,0.8983513965509793,0.7171319104913485,0.7666050015602013,0.0,0.0,0.07716638682615536
2011-03-12,0.8098792961705903,0.8983513965509793,0.7171319104913485,0.7710404315071548,0.0,0.0,0.07969341657700457
2011-03-13,0.8098792961705903,0.8983513965509793,0.7171319104913485,0.7728012303303167,0.0,0.0,0.08625666007942856
2011-03-14,0.8098792961705903,0.8983513965509793,0.7177688573265403,0.7756987473810903,0.0,0.0,0.09286865333810536
2011-03-15,0.8098792961705903,0.8983513965509793,0.7232466001091892,0.7791311906566218,0.0,0.0,0.07366559345618331
2011-03-16,0.8098792961705903,0.8983513965509793,0.721335759603614,0.781761244595016,0.0,0.0,0.06342494680377488
2011-03-17,0.8098792961705903,0.8983513965509793,0.7216542330212098,0.7842241340881737,0.0,0.0,0.04502122619854567
2011-03-18,0.8098792961705903,0.8983513965509793,0.7171319104913485,0.7866424463959347,0.0,0.0,0.02787000827221418
2011-03-19,0.8098792961705903,0.8983513965509793,0.7171319104913485,0.7886929969241743,0.0,0.0,0.017673814696578756
2011-03-20,0.8098792961705903,0.8983513965509793,0.7171319104913485,0.7897851379663889,0.0,0.0,0.023615808022523648
2011-03-21,0.8098792961705903,0.8983513965509793,0.7142656497329857,0.7916350911603443,0.0,0.0,0.02342691523613466
2011-03-22,0.8098792961705903,0.8983513965509793,0.7136923975813131,0.792994695314938,0.0,0.0,0.018819299230830783
2011-03-23,0.8098792961705903,0.8983513965509793,0.7159217115044841,0.7942094236169928,0.0,0.0,0.018223152101570644
2011-03-24,0.8098792961705903,0.8983513965509793,0.7124185039109296,0.7955467391788884,0.0,0.0,0.01590252929863706
2011-03-25,0.8098792961705903,0.8983513965509793,0.707386623912915,0.797017786296973,0.0,0.0,0.011110179895262279
2011-03-26,0.8098792961705903,0.8983513965509793,0.707386623912915,0.7980319172647439,0.0,0.0,0.008879000777798619
2011-03-27,0.8098792961705903,0.8983513965509793,0.707386623912915,0.7985668434895021,0.0,0.0,0.013056884328542996
2011-03-28,0.8098792961705903,0.8983513965509793,0.7078961813810684,0.7996478402353675,0.0,0.0,0.010011307064640148
2011-03-29,0.8098792961705903,0.8983513965509793,0.7083420441657026,0.8029688405474078,0.0,0.0,0.028268771801558405
2011-03-30,0.8098792961705903,0.8983513965509793,0.7008897661939592,0.8041612802567648,0.0,0.0,0.028305349877213032
2011-03-31,0.8098792961705903,0.8983513965509793,0.698819688979586,0.8048522266304106,0.0,0.0,0.029676876000693114
2011-04-01,0.8763247776561602,0.9815627800156599,0.6806985826193007,0.8056211830785005,0.0,0.0,0.03030916156197151
2011-04-02,0.8763247776561602,0.9815627800156599,0.6806985826193007,0.8060892435251639,0.0,0.0,0.03165214416670371
2011-04-03,0.8763247776561602,0.9815627800156599,0.6806985826193007,0.80626755226675,0.0,0.0,0.03308737943997747
2011-04-04,0.8763247776561602,0.9815627800156599,0.6919406631595153,0.8065127267864305,0.0,0.0,0.03466086240375488
2011-04-05,0.8763247776561602,0.9815627800156599,0.6919725105012748,0.8066130254535728,0.0,0.0,0.012419419565676163
2011-04-06,0.8763247776561602,0.9815627800156599,0.6903801434132955,0.806111532117862,0.0,0.0,0.013592446418698464
2011-04-07,0.8763247776561602,0.9815627800156599,0.6933100988551774,0.7892613560379795,0.0,0.0,0.20518748980250212
2011-04-08,0.8763247776561602,0.9815627800156599,0.689106249742912,0.7823964694869165,0.0,0.0,0.2070564301348055
2011-04-09,0.8763247776561602,0.9815627800156599,0.689106249742912,0.7793763651763028,0.0,0.0,0.20041712333915215
2011-04-10,0.8763247776561602,0.9815627800156599,0.689106249742912,0.7783288013194845,0.0,0.0,0.1967712408442604
2011-04-11,0.8763247776561602,0.9815627800156599,0.6913355636660831,0.7757210359737885,0.0,0.0,0.18919202668861507
2011-04-12,0.8763247776561602,0.9815627800156599,0.695348328727791,0.7773703918334596,0.0,0.0,0.1963131398461391
2011-04-13,0.8763247776561602,0.9815627800156599,0.6918451211342365,0.7769691971648911,0.0,0.0,0.1966161974773058
2011-04-14,0.8763247776561602,0.9815627800156599,0.6920043578430344,0.7767685998306064,0.0,0.0,0.08753614479189695
2011-04-15,0.8763247776561602,0.9815627800156599,0.6922909839188707,0.7766125796817189,0.0,0.0,0.05115423435881094
2011-04-16,0.8763247776561602,0.9815627800156599,0.6922909839188707,0.776701734052512,0.0,0.0,0.041192813711815116
2011-04-17,0.8763247776561602,0.9815627800156599,0.6922909839188707,0.776790888423305,0.0,0.0,0.04033552456084765
2011-04-18,0.8763247776561602,0.9815627800156599,0.6929279307540624,0.7768800427940981,0.0,0.0,0.02191438135705791
